 15637.	asigna	      651	     4.26
 15638.	brindó	      651	     4.26
 15639.	contadas 	      651	     4.26
 15640.	fundaciones 	      651	     4.26
 15641.	hallaron	      651	     4.26
 15642.	humanidades  	      651	     4.26
 15643.	ingresaron	      651	     4.26
 15644.	irresponsabilidad	      651	     4.26
 15645.	lucero	      651	     4.26
 15646.	marquesa  	      651	     4.26
 15647.	permitirse	      651	     4.26
 15648.	pla	      651	     4.26
 15649.	preámbulo 	      651	     4.26
 15650.	refugiarse	      651	     4.26
 15651.	sienes	      651	     4.26
 15652.	alzas	      650	     4.26
 15653.	arriesgado	      650	     4.26
 15654.	centrista	      650	     4.26
 15655.	colgaba 	      650	     4.26
 15656.	derribar	      650	     4.26
 15657.	destruyó	      650	     4.26
 15658.	dirigían	      650	     4.26
 15659.	divergencias	      650	     4.26
 15660.	entrara	      650	     4.26
 15661.	estándares 	      650	     4.26
 15662.	extras	      650	     4.26
 15663.	fundamenta 	      650	     4.26
 15664.	intacto	      650	     4.26
 15665.	jugamos 	      650	     4.26
 15666.	metida 	      650	     4.26
 15667.	moviéndose 	      650	     4.26
 15668.	orinar	      650	     4.26
 15669.	quintero	      650	     4.26
 15670.	recomiendan 	      650	     4.26
 15671.	rosalía	      650	     4.26
 15672.	schumacher  	      650	     4.26
 15673.	surgiendo	      650	     4.26
 15674.	teclas	      650	     4.26
 15675.	transportistas	      650	     4.26
 15676.	utilizamos	      650	     4.26
 15677.	coartada	      649	     4.25
 15678.	complacencia 	      649	     4.25
 15679.	comunicados  	      649	     4.25
 15680.	generador 	      649	     4.25
 15681.	grotesco	      649	     4.25
 15682.	oxidación	      649	     4.25
 15683.	paros	      649	     4.25
 15684.	posibilita	      649	     4.25
 15685.	protegerse	      649	     4.25
 15686.	reparte	      649	     4.25
 15687.	sexualmente 	      649	     4.25
 15688.	sharon 	      649	     4.25
 15689.	suspendida 	      649	     4.25
 15690.	videos	      649	     4.25
 15691.	adjudicó	      648	     4.24
 15692.	alejo	      648	     4.24
 15693.	anticipadas	      648	     4.24
 15694.	arnaldo	      648	     4.24
 15695.	calado	      648	     4.24
 15696.	crueles	      648	     4.24
 15697.	dejarle	      648	     4.24
 15698.	determinará	      648	     4.24
 15699.	encrucijada	      648	     4.24
 15700.	engels	      648	     4.24
 15701.	escocés 	      648	     4.24
 15702.	extremistas	      648	     4.24
 15703.	fiscalización	      648	     4.24
 15704.	gallos	      648	     4.24
 15705.	glorioso	      648	     4.24
 15706.	individualismo	      648	     4.24
 15707.	mandatarios 	      648	     4.24
 15708.	multiplicado	      648	     4.24
 15709.	patriótica	      648	     4.24
 15710.	pesaba 	      648	     4.24
 15711.	rectángulo	      648	     4.24
 15712.	riéndose	      648	     4.24
 15713.	sucias	      648	     4.24
 15714.	advirtieron	      647	     4.24
 15715.	chanel	      647	     4.24
 15716.	columbia 	      647	     4.24
 15717.	desmintió	      647	     4.24
 15718.	entregas	      647	     4.24
 15719.	escogió 	      647	     4.24
 15720.	fascistas	      647	     4.24
 15721.	febril	      647	     4.24
 15722.	húngaro 	      647	     4.24
 15723.	logrará	      647	     4.24
 15724.	ortodoxia	      647	     4.24
 15725.	periféricos	      647	     4.24
 15726.	recuperando 	      647	     4.24
 15727.	sembrado  	      647	     4.24
 15728.	telescopios	      647	     4.24
 15729.	uniformados 	      647	     4.24
 15730.	acudían 	      646	     4.23
 15731.	adjetivos	      646	     4.23
 15732.	atún	      646	     4.23
 15733.	beneficiar	      646	     4.23
 15734.	bloquear	      646	     4.23
 15735.	daré	      646	     4.23
 15736.	desnudez 	      646	     4.23
 15737.	disimulo	      646	     4.23
 15738.	enteré	      646	     4.23
 15739.	floral	      646	     4.23
 15740.	inciden	      646	     4.23
 15741.	inmortalidad	      646	     4.23
 15742.	jordania	      646	     4.23
 15743.	quedarían	      646	     4.23
 15744.	sueltas	      646	     4.23
 15745.	ubaldo	      646	     4.23
 15746.	verosímil	      646	     4.23
 15747.	vestigios	      646	     4.23
 15748.	acepto 	      645	     4.22
 15749.	acomodar  	      645	     4.22
 15750.	apuntando 	      645	     4.22
 15751.	avanzan 	      645	     4.22
 15752.	caracterizó	      645	     4.22
 15753.	comprendes  	      645	     4.22
 15754.	dibuja	      645	     4.22
 15755.	lanzas	      645	     4.22
 15756.	propusieron	      645	     4.22
 15757.	reanudación 	      645	     4.22
 15758.	respaldar	      645	     4.22
 15759.	terapias	      645	     4.22
 15760.	terriblemente	      645	     4.22
 15761.	vendían	      645	     4.22
 15762.	arrepentido	      644	     4.22
 15763.	bienal	      644	     4.22
 15764.	desarrolle	      644	     4.22
 15765.	dra	      644	     4.22
 15766.	howard 	      644	     4.22
 15767.	iniciados	      644	     4.22
 15768.	mrs 	      644	     4.22
 15769.	obsesiones 	      644	     4.22
 15770.	perpetuo	      644	     4.22
 15771.	praxis	      644	     4.22
 15772.	regazo 	      644	     4.22
 15773.	suscripción	      644	     4.22
 15774.	barda	      643	     4.21
 15775.	carbohidratos	      643	     4.21
 15776.	desagradables 	      643	     4.21
 15777.	desilusión	      643	     4.21
 15778.	edificaciones	      643	     4.21
 15779.	elsa	      643	     4.21
 15780.	emiten 	      643	     4.21
 15781.	erección	      643	     4.21
 15782.	extensiones 	      643	     4.21
 15783.	ff	      643	     4.21
 15784.	fuma 	      643	     4.21
 15785.	grato	      643	     4.21
 15786.	ledesma 	      643	     4.21
 15787.	minucioso 	      643	     4.21
 15788.	pimentón 	      643	     4.21
 15789.	propongo 	      643	     4.21
 15790.	reclamación 	      643	     4.21
 15791.	regresan	      643	     4.21
 15792.	resisten	      643	     4.21
 15793.	subversivos	      643	     4.21
 15794.	villalobos	      643	     4.21
 15795.	votaciones	      643	     4.21
 15796.	acumulan 	      642	     4.20
 15797.	aída	      642	     4.20
 15798.	analizó	      642	     4.20
 15799.	black	      642	     4.20
 15800.	complicadas 	      642	     4.20
 15801.	cuñada 	      642	     4.20
 15802.	extensas 	      642	     4.20
 15803.	folletos	      642	     4.20
 15804.	inadecuada 	      642	     4.20
 15805.	incidir	      642	     4.20
 15806.	increíbles	      642	     4.20
 15807.	leroy	      642	     4.20
 15808.	nixon	      642	     4.20
 15809.	peón 	      642	     4.20
 15810.	peritos	      642	     4.20
 15811.	rectangular	      642	     4.20
 15812.	reporte	      642	     4.20
 15813.	tejados	      642	     4.20
 15814.	alegrías	      641	     4.20
 15815.	anchura 	      641	     4.20
 15816.	asomaba  	      641	     4.20
 15817.	autocrítica	      641	     4.20
 15818.	climáticas	      641	     4.20
 15819.	constructiva	      641	     4.20
 15820.	décimas 	      641	     4.20
 15821.	entendidos 	      641	     4.20
 15822.	ferreira	      641	     4.20
 15823.	flexibles	      641	     4.20
 15824.	gustar	      641	     4.20
 15825.	ídolos	      641	     4.20
 15826.	invasores	      641	     4.20
 15827.	limitarse	      641	     4.20
 15828.	miente 	      641	     4.20
 15829.	nasal	      641	     4.20
 15830.	poseían 	      641	     4.20
 15831.	prótesis	      641	     4.20
 15832.	sancionado 	      641	     4.20
 15833.	sidney	      641	     4.20
 15834.	soga 	      641	     4.20
 15835.	vicioso	      641	     4.20
 15836.	villarreal	      641	     4.20
 15837.	aislar	      640	     4.19
 15838.	by	      640	     4.19
 15839.	continentales	      640	     4.19
 15840.	corporation	      640	     4.19
 15841.	exento 	      640	     4.19
 15842.	florales	      640	     4.19
 15843.	guitarrista	      640	     4.19
 15844.	jubilado	      640	     4.19
 15845.	patriotas	      640	     4.19
 15846.	perturbaciones	      640	     4.19
 15847.	postres	      640	     4.19
 15848.	respete	      640	     4.19
 15849.	subordinación	      640	     4.19
 15850.	tenerla	      640	     4.19
 15851.	transcurrir	      640	     4.19
 15852.	bonitas	      639	     4.18
 15853.	cardiovasculares	      639	     4.18
 15854.	comían 	      639	     4.18
 15855.	consagración 	      639	     4.18
 15856.	fabrica	      639	     4.18
 15857.	fallar	      639	     4.18
 15858.	hipólito	      639	     4.18
 15859.	penoso 	      639	     4.18
 15860.	planteados 	      639	     4.18
 15861.	pudiéramos 	      639	     4.18
 15862.	salcedo 	      639	     4.18
 15863.	trapos	      639	     4.18
 15864.	despedir	      638	     4.18
 15865.	prefecto	      638	     4.18
 15866.	recorren	      638	     4.18
 15867.	reseña 	      638	     4.18
 15868.	respetan	      638	     4.18
 15869.	rne	      638	     4.18
 15870.	salomón 	      638	     4.18
 15871.	sapiens 	      638	     4.18
 15872.	urbe	      638	     4.18
 15873.	visibilidad	      638	     4.18
 15874.	viví	      638	     4.18
 15875.	abu 	      637	     4.17
 15876.	accesibles	      637	     4.17
 15877.	acústica	      637	     4.17
 15878.	ayudarle	      637	     4.17
 15879.	confían	      637	     4.17
 15880.	conflictiva	      637	     4.17
 15881.	descendiente 	      637	     4.17
 15882.	eché 	      637	     4.17
 15883.	entregaba 	      637	     4.17
 15884.	genital	      637	     4.17
 15885.	impresionó 	      637	     4.17
 15886.	kafka	      637	     4.17
 15887.	moreiras	      637	     4.17
 15888.	prometo 	      637	     4.17
 15889.	pronunciada 	      637	     4.17
 15890.	radiofónica	      637	     4.17
 15891.	seducir	      637	     4.17
 15892.	señoritas	      637	     4.17
 15893.	sociólogos	      637	     4.17
 15894.	transeúntes	      637	     4.17
 15895.	apoyaron 	      636	     4.16
 15896.	arancel	      636	     4.16
 15897.	bañera 	      636	     4.16
 15898.	billy	      636	     4.16
 15899.	colon	      636	     4.16
 15900.	desesperanza  	      636	     4.16
 15901.	empujar 	      636	     4.16
 15902.	exclama 	      636	     4.16
 15903.	gaviria	      636	     4.16
 15904.	importan	      636	     4.16
 15905.	inclán	      636	     4.16
 15906.	lágrima	      636	     4.16
 15907.	materialismo	      636	     4.16
 15908.	mostaza 	      636	     4.16
 15909.	parroquial	      636	     4.16
 15910.	produciría	      636	     4.16
 15911.	ramon 	      636	     4.16
 15912.	resuelven	      636	     4.16
 15913.	riera	      636	     4.16
 15914.	rotas	      636	     4.16
 15915.	sobran 	      636	     4.16
 15916.	sudeste 	      636	     4.16
 15917.	tapado 	      636	     4.16
 15918.	templado 	      636	     4.16
 15919.	ancestral	      635	     4.16
 15920.	apropiadas 	      635	     4.16
 15921.	despejar	      635	     4.16
 15922.	detenidas	      635	     4.16
 15923.	elaboran	      635	     4.16
 15924.	envían	      635	     4.16
 15925.	escalofrío	      635	     4.16
 15926.	euskera 	      635	     4.16
 15927.	evitarse	      635	     4.16
 15928.	fijados	      635	     4.16
 15929.	giran	      635	     4.16
 15930.	ibiza	      635	     4.16
 15931.	monetarios 	      635	     4.16
 15932.	navidades 	      635	     4.16
 15933.	participen	      635	     4.16
 15934.	pongas 	      635	     4.16
 15935.	reducciones 	      635	     4.16
 15936.	rentables	      635	     4.16
 15937.	tristán	      635	     4.16
 15938.	vendieron	      635	     4.16
 15939.	apostar	      634	     4.15
 15940.	arribo	      634	     4.15
 15941.	conviven	      634	     4.15
 15942.	desesperados  	      634	     4.15
 15943.	incursiones	      634	     4.15
 15944.	indignado	      634	     4.15
 15945.	invitaciones	      634	     4.15
 15946.	lanzador	      634	     4.15
 15947.	lente	      634	     4.15
 15948.	localizados	      634	     4.15
 15949.	misiva	      634	     4.15
 15950.	patriarca	      634	     4.15
 15951.	pesqueros 	      634	     4.15
 15952.	pesquisas 	      634	     4.15
 15953.	preguntamos  	      634	     4.15
 15954.	rastros	      634	     4.15
 15955.	repugnante 	      634	     4.15
 15956.	retiraron	      634	     4.15
 15957.	unísono 	      634	     4.15
 15958.	acarició	      633	     4.14
 15959.	aguanta 	      633	     4.14
 15960.	apartamentos 	      633	     4.14
 15961.	carnet	      633	     4.14
 15962.	cautiverio	      633	     4.14
 15963.	combinan 	      633	     4.14
 15964.	delgadas 	      633	     4.14
 15965.	dolencia	      633	     4.14
 15966.	escénico 	      633	     4.14
 15967.	escuchaban  	      633	     4.14
 15968.	fisonomía	      633	     4.14
 15969.	genéticas	      633	     4.14
 15970.	impresionantes 	      633	     4.14
 15971.	office	      633	     4.14
 15972.	oían	      633	     4.14
 15973.	orgullosos	      633	     4.14
 15974.	psiquiátrico	      633	     4.14
 15975.	rítmica	      633	     4.14
 15976.	russell	      633	     4.14
 15977.	semántica 	      633	     4.14
 15978.	sensoriales	      633	     4.14
 15979.	sentimentales 	      633	     4.14
 15980.	simplificación	      633	     4.14
 15981.	submarinos 	      633	     4.14
 15982.	tenista	      633	     4.14
 15983.	torso	      633	     4.14
 15984.	vestimenta	      633	     4.14
 15985.	ambiguo 	      632	     4.14
 15986.	astrónomos 	      632	     4.14
 15987.	atravesaba	      632	     4.14
 15988.	aumentaba  	      632	     4.14
 15989.	azucarera 	      632	     4.14
 15990.	carpetas	      632	     4.14
 15991.	decírselo	      632	     4.14
 15992.	depresiva	      632	     4.14
 15993.	excepcionalmente  	      632	     4.14
 15994.	fátima	      632	     4.14
 15995.	incomprensión 	      632	     4.14
 15996.	inscribe	      632	     4.14
 15997.	jabato	      632	     4.14
 15998.	londinense	      632	     4.14
 15999.	manager 	      632	     4.14
 16000.	palanca 	      632	     4.14
 16001.	prejuicio	      632	     4.14
 16002.	rubalcaba	      632	     4.14
 16003.	subsuelo 	      632	     4.14
 16004.	suegro 	      632	     4.14
 16005.	apretado	      631	     4.13
 16006.	apuro	      631	     4.13
 16007.	caudales 	      631	     4.13
 16008.	centímetro	      631	     4.13
 16009.	charo	      631	     4.13
 16010.	coloración	      631	     4.13
 16011.	confortable	      631	     4.13
 16012.	corresponsales 	      631	     4.13
 16013.	desaparecida 	      631	     4.13
 16014.	desierta	      631	     4.13
 16015.	manso  	      631	     4.13
 16016.	órbitas	      631	     4.13
 16017.	rebeca 	      631	     4.13
 16018.	repartido	      631	     4.13
 16019.	sopas 	      631	     4.13
 16020.	tostado	      631	     4.13
 16021.	vaqueros 	      631	     4.13
 16022.	alzaba	      630	     4.12
 16023.	cgpj	      630	     4.12
 16024.	critican	      630	     4.12
 16025.	dilatación	      630	     4.12
 16026.	disfraces	      630	     4.12
 16027.	escudos 	      630	     4.12
 16028.	inscrito	      630	     4.12
 16029.	instalaron	      630	     4.12
 16030.	malicia	      630	     4.12
 16031.	ostenta	      630	     4.12
 16032.	pañuelos 	      630	     4.12
 16033.	apóstoles	      629	     4.12
 16034.	asesina 	      629	     4.12
 16035.	conectados 	      629	     4.12
 16036.	controladas	      629	     4.12
 16037.	contundencia 	      629	     4.12
 16038.	coser	      629	     4.12
 16039.	determine 	      629	     4.12
 16040.	encaminadas  	      629	     4.12
 16041.	encontrarme 	      629	     4.12
 16042.	escondía 	      629	     4.12
 16043.	imperceptible	      629	     4.12
 16044.	introducirse	      629	     4.12
 16045.	obedecen 	      629	     4.12
 16046.	podio	      629	     4.12
 16047.	presuntas 	      629	     4.12
 16048.	revisiones	      629	     4.12
 16049.	sacude 	      629	     4.12
 16050.	sepulcro	      629	     4.12
 16051.	sonado 	      629	     4.12
 16052.	vals	      629	     4.12
 16053.	acertó	      628	     4.11
 16054.	casero 	      628	     4.11
 16055.	dinámicas 	      628	     4.11
 16056.	entusiasmado  	      628	     4.11
 16057.	fallado	      628	     4.11
 16058.	fíjese	      628	     4.11
 16059.	ignoran	      628	     4.11
 16060.	interesarse	      628	     4.11
 16061.	logroño	      628	     4.11
 16062.	magallanes 	      628	     4.11
 16063.	nieta	      628	     4.11
 16064.	pasarela	      628	     4.11
 16065.	preventivo	      628	     4.11
 16066.	proyectada 	      628	     4.11
 16067.	quejan	      628	     4.11
 16068.	sáez 	      628	     4.11
 16069.	sobresalientes	      628	     4.11
 16070.	abordado 	      627	     4.10
 16071.	contundentes 	      627	     4.10
 16072.	edwards 	      627	     4.10
 16073.	folklore	      627	     4.10
 16074.	furiosa	      627	     4.10
 16075.	guardo 	      627	     4.10
 16076.	intencionalidad	      627	     4.10
 16077.	jesuita	      627	     4.10
 16078.	micrófonos 	      627	     4.10
 16079.	primacía	      627	     4.10
 16080.	raymond 	      627	     4.10
 16081.	residuales	      627	     4.10
 16082.	valoraciones	      627	     4.10
 16083.	angélica	      626	     4.10
 16084.	baraja	      626	     4.10
 16085.	brillantez	      626	     4.10
 16086.	complica 	      626	     4.10
 16087.	corrieron	      626	     4.10
 16088.	deslumbrante 	      626	     4.10
 16089.	detenimiento	      626	     4.10
 16090.	escrutinio	      626	     4.10
 16091.	guerrillera	      626	     4.10
 16092.	imponiendo 	      626	     4.10
 16093.	incompatibles	      626	     4.10
 16094.	inédita	      626	     4.10
 16095.	íntegro	      626	     4.10
 16096.	madrina 	      626	     4.10
 16097.	negociando 	      626	     4.10
 16098.	observada 	      626	     4.10
 16099.	ofrenda	      626	     4.10
 16100.	persisten	      626	     4.10
 16101.	pestañas 	      626	     4.10
 16102.	pincel	      626	     4.10
 16103.	planeado 	      626	     4.10
 16104.	play	      626	     4.10
 16105.	reclamando 	      626	     4.10
 16106.	sobrepasa 	      626	     4.10
 16107.	afortunado	      625	     4.09
 16108.	amabilidad	      625	     4.09
 16109.	atacan 	      625	     4.09
 16110.	caciques 	      625	     4.09
 16111.	comprando  	      625	     4.09
 16112.	decidiera	      625	     4.09
 16113.	divertirse	      625	     4.09
 16114.	encargará 	      625	     4.09
 16115.	fred	      625	     4.09
 16116.	heidegger	      625	     4.09
 16117.	impartir	      625	     4.09
 16118.	indagación	      625	     4.09
 16119.	invierte	      625	     4.09
 16120.	perplejo	      625	     4.09
 16121.	sacramento 	      625	     4.09
 16122.	agresivos	      624	     4.09
 16123.	anarquistas	      624	     4.09
 16124.	antillas	      624	     4.09
 16125.	autovía	      624	     4.09
 16126.	beneficiados	      624	     4.09
 16127.	botes	      624	     4.09
 16128.	calificaciones	      624	     4.09
 16129.	decretó	      624	     4.09
 16130.	déjalo	      624	     4.09
 16131.	enfriamiento	      624	     4.09
 16132.	etiquetas	      624	     4.09
 16133.	hectárea	      624	     4.09
 16134.	indirecto	      624	     4.09
 16135.	intermitente	      624	     4.09
 16136.	interrelación	      624	     4.09
 16137.	paraguaya 	      624	     4.09
 16138.	produjera	      624	     4.09
 16139.	prometida 	      624	     4.09
 16140.	regocijo	      624	     4.09
 16141.	soberbio	      624	     4.09
 16142.	wright	      624	     4.09
 16143.	adictos	      623	     4.08
 16144.	albergue	      623	     4.08
 16145.	alejadas	      623	     4.08
 16146.	almodóvar 	      623	     4.08
 16147.	amenazante  	      623	     4.08
 16148.	andreu 	      623	     4.08
 16149.	calculó	      623	     4.08
 16150.	cava	      623	     4.08
 16151.	cocinero	      623	     4.08
 16152.	cope 	      623	     4.08
 16153.	coronas 	      623	     4.08
 16154.	desaliento	      623	     4.08
 16155.	difusa	      623	     4.08
 16156.	filtros	      623	     4.08
 16157.	genérica	      623	     4.08
 16158.	medido 	      623	     4.08
 16159.	otrora	      623	     4.08
 16160.	recuadro	      623	     4.08
 16161.	star	      623	     4.08
 16162.	superávit	      623	     4.08
 16163.	televisivos	      623	     4.08
 16164.	tóxicas	      623	     4.08
 16165.	ubican	      623	     4.08
 16166.	villalba	      623	     4.08
 16167.	alucinaciones	      622	     4.07
 16168.	arregla	      622	     4.07
 16169.	cállate	      622	     4.07
 16170.	cambiará 	      622	     4.07
 16171.	culta	      622	     4.07
 16172.	delimitación	      622	     4.07
 16173.	efímero	      622	     4.07
 16174.	extrañamente 	      622	     4.07
 16175.	green	      622	     4.07
 16176.	huérfanos	      622	     4.07
 16177.	inclinada	      622	     4.07
 16178.	maligno 	      622	     4.07
 16179.	perfectos	      622	     4.07
 16180.	predicción	      622	     4.07
 16181.	prestigiosa	      622	     4.07
 16182.	retribución	      622	     4.07
 16183.	rubros	      622	     4.07
 16184.	sancristóbal	      622	     4.07
 16185.	tabasco 	      622	     4.07
 16186.	taxistas	      622	     4.07
 16187.	tucumán 	      622	     4.07
 16188.	abrazos 	      621	     4.07
 16189.	aerolíneas	      621	     4.07
 16190.	anticipo	      621	     4.07
 16191.	calificados	      621	     4.07
 16192.	ceja	      621	     4.07
 16193.	chirinos	      621	     4.07
 16194.	compresión 	      621	     4.07
 16195.	durará	      621	     4.07
 16196.	fabrican	      621	     4.07
 16197.	feminismo 	      621	     4.07
 16198.	golpeando 	      621	     4.07
 16199.	inéditos	      621	     4.07
 16200.	insurgentes	      621	     4.07
 16201.	invadir	      621	     4.07
 16202.	navales	      621	     4.07
 16203.	pepino	      621	     4.07
 16204.	planeación	      621	     4.07
 16205.	prat	      621	     4.07
 16206.	precedido	      621	     4.07
 16207.	protegen	      621	     4.07
 16208.	protestante	      621	     4.07
 16209.	sillones	      621	     4.07
 16210.	tiroteo	      621	     4.07
 16211.	udi	      621	     4.07
 16212.	apruebe 	      620	     4.06
 16213.	carlo	      620	     4.06
 16214.	cóctel	      620	     4.06
 16215.	comete 	      620	     4.06
 16216.	cristian	      620	     4.06
 16217.	elasticidad	      620	     4.06
 16218.	enfrentaron	      620	     4.06
 16219.	hacha 	      620	     4.06
 16220.	mejoran 	      620	     4.06
 16221.	regrese	      620	     4.06
 16222.	relucir	      620	     4.06
 16223.	reproducen 	      620	     4.06
 16224.	ruth	      620	     4.06
 16225.	tudela	      620	     4.06
 16226.	agustina	      619	     4.05
 16227.	alumnado 	      619	     4.05
 16228.	cabos 	      619	     4.05
 16229.	desafiante	      619	     4.05
 16230.	dividendos	      619	     4.05
 16231.	eclesiástica	      619	     4.05
 16232.	encontrarlo	      619	     4.05
 16233.	enfrentados	      619	     4.05
 16234.	geología	      619	     4.05
 16235.	guardiola	      619	     4.05
 16236.	limosna 	      619	     4.05
 16237.	news 	      619	     4.05
 16238.	oporto	      619	     4.05
 16239.	pau 	      619	     4.05
 16240.	pescador 	      619	     4.05
 16241.	provisionales	      619	     4.05
 16242.	reconocidas 	      619	     4.05
 16243.	rellenos	      619	     4.05
 16244.	steiner	      619	     4.05
 16245.	vascular	      619	     4.05
 16246.	demagogia  	      618	     4.05
 16247.	encontrarán	      618	     4.05
 16248.	estrasburgo	      618	     4.05
 16249.	formarse	      618	     4.05
 16250.	gritaban	      618	     4.05
 16251.	oxford	      618	     4.05
 16252.	padecía 	      618	     4.05
 16253.	pons 	      618	     4.05
 16254.	reivindicar	      618	     4.05
 16255.	reunía	      618	     4.05
 16256.	románico 	      618	     4.05
 16257.	audio	      617	     4.04
 16258.	chalán	      617	     4.04
 16259.	cinematográficas	      617	     4.04
 16260.	colaboró	      617	     4.04
 16261.	combinada  	      617	     4.04
 16262.	denominaciones  	      617	     4.04
 16263.	descritas	      617	     4.04
 16264.	elevan	      617	     4.04
 16265.	encogió 	      617	     4.04
 16266.	exenta 	      617	     4.04
 16267.	falangistas	      617	     4.04
 16268.	fracciones	      617	     4.04
 16269.	granito	      617	     4.04
 16270.	instó	      617	     4.04
 16271.	magnitudes 	      617	     4.04
 16272.	orador	      617	     4.04
 16273.	rebaño 	      617	     4.04
 16274.	restringida	      617	     4.04
 16275.	sangrienta	      617	     4.04
 16276.	serpa	      617	     4.04
 16277.	traducciones	      617	     4.04
 16278.	acabada 	      616	     4.03
 16279.	acariciaba	      616	     4.03
 16280.	agrarios	      616	     4.03
 16281.	cdc 	      616	     4.03
 16282.	chocó 	      616	     4.03
 16283.	clubs	      616	     4.03
 16284.	condes 	      616	     4.03
 16285.	deleite	      616	     4.03
 16286.	espinacas 	      616	     4.03
 16287.	filiales	      616	     4.03
 16288.	impida	      616	     4.03
 16289.	inerte	      616	     4.03
 16290.	modernizar 	      616	     4.03
 16291.	neutro	      616	     4.03
 16292.	pinares	      616	     4.03
 16293.	primeramente 	      616	     4.03
 16294.	activar	      615	     4.03
 16295.	acudía	      615	     4.03
 16296.	apelar	      615	     4.03
 16297.	arbitrariedad	      615	     4.03
 16298.	danés 	      615	     4.03
 16299.	fiabilidad	      615	     4.03
 16300.	fluir	      615	     4.03
 16301.	hipócrita	      615	     4.03
 16302.	interesar	      615	     4.03
 16303.	jonrones	      615	     4.03
 16304.	nevera	      615	     4.03
 16305.	propiciado	      615	     4.03
 16306.	sierras	      615	     4.03
 16307.	vascas 	      615	     4.03
 16308.	alimentarios	      614	     4.02
 16309.	amortización	      614	     4.02
 16310.	aranjuez	      614	     4.02
 16311.	arteaga	      614	     4.02
 16312.	baste	      614	     4.02
 16313.	calzoncillos	      614	     4.02
 16314.	cancelación 	      614	     4.02
 16315.	cesta	      614	     4.02
 16316.	contracciones 	      614	     4.02
 16317.	costará	      614	     4.02
 16318.	echo 	      614	     4.02
 16319.	enviaba	      614	     4.02
 16320.	excesivas 	      614	     4.02
 16321.	excluido	      614	     4.02
 16322.	hondureños 	      614	     4.02
 16323.	influyentes	      614	     4.02
 16324.	leales	      614	     4.02
 16325.	liberada	      614	     4.02
 16326.	medioambiental 	      614	     4.02
 16327.	periódica	      614	     4.02
 16328.	proclamar 	      614	     4.02
 16329.	proponemos  	      614	     4.02
 16330.	rechazaron 	      614	     4.02
 16331.	top	      614	     4.02
 16332.	tratadas	      614	     4.02
 16333.	troya	      614	     4.02
 16334.	valientes	      614	     4.02
 16335.	walker	      614	     4.02
 16336.	alzheimer	      613	     4.01
 16337.	apoyarse 	      613	     4.01
 16338.	comió 	      613	     4.01
 16339.	desempeñó  	      613	     4.01
 16340.	encendidas 	      613	     4.01
 16341.	escondidos 	      613	     4.01
 16342.	gancho 	      613	     4.01
 16343.	imperante 	      613	     4.01
 16344.	insatisfacción	      613	     4.01
 16345.	interamericano	      613	     4.01
 16346.	interferencia	      613	     4.01
 16347.	intrigas	      613	     4.01
 16348.	inverosímil	      613	     4.01
 16349.	modificada	      613	     4.01
 16350.	mondrian 	      613	     4.01
 16351.	ocupe 	      613	     4.01
 16352.	proclamación 	      613	     4.01
 16353.	reflejaba	      613	     4.01
 16354.	valiosas	      613	     4.01
 16355.	acumulando  	      612	     4.01
 16356.	aventurero	      612	     4.01
 16357.	begoña 	      612	     4.01
 16358.	cilindro	      612	     4.01
 16359.	damnificados 	      612	     4.01
 16360.	definitivas	      612	     4.01
 16361.	desprendimiento 	      612	     4.01
 16362.	faja	      612	     4.01
 16363.	frágiles	      612	     4.01
 16364.	gordos 	      612	     4.01
 16365.	marshall	      612	     4.01
 16366.	miralles	      612	     4.01
 16367.	paridad	      612	     4.01
 16368.	pollos	      612	     4.01
 16369.	reparos	      612	     4.01
 16370.	ronca	      612	     4.01
 16371.	sorprendentemente  	      612	     4.01
 16372.	tiburones	      612	     4.01
 16373.	trasciende	      612	     4.01
 16374.	ulterior	      612	     4.01
 16375.	adopte 	      611	     4.00
 16376.	arrebato	      611	     4.00
 16377.	enérgico	      611	     4.00
 16378.	ganados 	      611	     4.00
 16379.	impulsada 	      611	     4.00
 16380.	liderato	      611	     4.00
 16381.	multiplica	      611	     4.00
 16382.	narraciones	      611	     4.00
 16383.	orientados	      611	     4.00
 16384.	remitió	      611	     4.00
 16385.	tc	      611	     4.00
 16386.	toronto	      611	     4.00
 16387.	tradujo	      611	     4.00
 16388.	trueba	      611	     4.00
 16389.	afecte	      610	     3.99
 16390.	aproximarse 	      610	     3.99
 16391.	armónica 	      610	     3.99
 16392.	avena 	      610	     3.99
 16393.	calórico	      610	     3.99
 16394.	concurrir	      610	     3.99
 16395.	confluencia	      610	     3.99
 16396.	constatación	      610	     3.99
 16397.	disputan	      610	     3.99
 16398.	dramáticas 	      610	     3.99
 16399.	embarazos  	      610	     3.99
 16400.	figuraban	      610	     3.99
 16401.	migraciones 	      610	     3.99
 16402.	palomar 	      610	     3.99
 16403.	panameños  	      610	     3.99
 16404.	perceptible	      610	     3.99
 16405.	periodísticas	      610	     3.99
 16406.	sanguíneos 	      610	     3.99
 16407.	sentaron	      610	     3.99
 16408.	soya 	      610	     3.99
 16409.	transmisiones 	      610	     3.99
 16410.	zurdo	      610	     3.99
 16411.	arrastraba	      609	     3.99
 16412.	autorizadas	      609	     3.99
 16413.	carteras	      609	     3.99
 16414.	empató 	      609	     3.99
 16415.	esperemos  	      609	     3.99
